Term,pmi,freq_pos,freq_neg,VAD original,VAD extended,valence,arousal,dominance,frequency
rejuvenated,-0.428,16,37,1,1,0.809,0.673,0.7,53
setback,-0.428,50,113,1,1,0.198,0.451,0.25,163
gatorade,-0.428,33,75,1,1,0.719,0.529,0.519,108
statute,-0.428,16,37,1,1,0.592,0.33,0.673,53
kaiser,-0.428,33,75,1,1,0.47,0.509,0.69,108
forgiven,-0.428,215,482,1,1,0.75,0.302,0.51,697
fiber,-0.429,75,169,1,1,0.719,0.284,0.39,244
innocuous,-0.429,20,46,1,1,0.51,0.321,0.172,66
delay,-0.43,179,402,1,1,0.204,0.51,0.162,581
minimize,-0.43,74,167,1,1,0.36,0.236,0.311,241
minimum,-0.431,488,1095,1,1,0.38,0.198,0.194,1583
mandatory,-0.431,115,259,1,1,0.271,0.667,0.777,374
binder,-0.431,28,64,1,1,0.438,0.25,0.308,92
decision,-0.431,2552,5725,1,1,0.646,0.51,0.839,8277
mathematics,-0.432,36,82,1,1,0.438,0.435,0.664,118
tumor,-0.432,77,174,1,1,0.102,0.664,0.324,251
alliance,-0.432,179,403,1,1,0.696,0.473,0.769,582
difficulties,-0.432,464,1043,1,1,0.082,0.784,0.357,1507
room,-0.433,29206,65596,1,1,0.729,0.283,0.445,94802
carry,-0.433,2942,6612,1,1,0.635,0.38,0.5,9554
methodology,-0.435,15,35,1,1,0.664,0.327,0.745,50
elimination,-0.435,23,53,1,1,0.052,0.667,0.431,76
simples,-0.435,11,26,1,1,0.724,0.24,0.263,37
inefficient,-0.435,19,44,1,1,0.19,0.46,0.173,63
swivel,-0.435,11,26,1,1,0.562,0.48,0.5,37
variable,-0.435,27,62,1,1,0.62,0.407,0.4,89
irresponsible,-0.435,159,359,1,1,0.177,0.68,0.241,518
interim,-0.435,31,71,1,1,0.604,0.4,0.524,102
primitive,-0.435,43,98,1,1,0.323,0.388,0.361,141
inconsistent,-0.436,110,249,1,1,0.271,0.431,0.295,359
allowed,-0.436,3642,8206,1,1,0.73,0.36,0.655,11848
massacre,-0.436,78,177,1,1,0.031,0.887,0.64,255
impossible,-0.437,2020,4557,1,1,0.153,0.51,0.407,6577
mosque,-0.437,81,184,1,1,0.542,0.352,0.528,265
cutter,-0.438,34,78,1,1,0.427,0.731,0.583,112
scream,-0.438,2401,5421,1,1,0.188,0.863,0.594,7822
care,-0.438,38649,87284,1,1,0.729,0.37,0.5,125933
snappy,-0.439,26,60,1,1,0.573,0.592,0.418,86
meltdown,-0.439,215,487,1,1,0.629,0.657,0.602,702
unity,-0.439,345,781,1,1,0.837,0.288,0.658,1126
dishonest,-0.439,122,277,1,1,0.191,0.491,0.163,399
undermined,-0.439,22,51,1,1,0.365,0.409,0.394,73
renewal,-0.44,41,94,1,1,0.77,0.71,0.672,135
despise,-0.44,415,940,1,1,0.167,0.745,0.296,1355
sanction,-0.44,18,42,1,1,0.201,0.75,0.517,60
conduct,-0.44,113,257,1,1,0.453,0.51,0.75,370
apt,-0.441,572,1296,1,1,0.582,0.418,0.382,1868
preview,-0.441,169,384,1,1,0.656,0.337,0.491,553
audit,-0.441,33,76,1,1,0.375,0.562,0.735,109
defect,-0.441,33,76,1,1,0.135,0.561,0.185,109
likewise,-0.441,169,384,1,1,0.651,0.217,0.312,553
appliances,-0.441,33,76,1,1,0.594,0.394,0.567,109
endgame,-0.442,537,1218,1,1,0.449,0.538,0.526,1755
diarrhea,-0.442,78,178,1,1,0.092,0.684,0.143,256
finalized,-0.442,14,33,1,1,0.245,0.21,0.608,47
spousal,-0.442,14,33,1,1,0.656,0.582,0.632,47
unconstitutional,-0.442,14,33,1,1,0.23,0.588,0.491,47
almighty,-0.442,410,931,1,1,0.938,0.874,0.958,1341
injustice,-0.442,294,668,1,1,0.082,0.755,0.444,962
relief,-0.443,1526,3463,1,1,0.844,0.278,0.481,4989
insure,-0.443,25,58,1,1,0.7,0.415,0.698,83
blackface,-0.443,25,58,1,1,0.302,0.49,0.441,83
doze,-0.443,25,58,1,1,0.592,0.2,0.405,83
outspoken,-0.444,73,167,1,1,0.582,0.413,0.667,240
kettle,-0.444,113,258,1,1,0.357,0.497,0.333,371
surround,-0.444,1701,3866,1,1,0.542,0.623,0.627,5567
diocese,-0.445,10,24,1,1,0.51,0.288,0.575,34
citation,-0.445,10,24,1,1,0.57,0.549,0.508,34
flooring,-0.445,10,24,1,1,0.562,0.235,0.346,34
papaya,-0.445,10,24,1,1,0.63,0.306,0.3,34
loudspeaker,-0.445,10,24,1,1,0.49,0.735,0.689,34
yehey,-0.445,10,24,1,1,0.49,0.53,0.298,34
cautious,-0.446,231,527,1,1,0.47,0.445,0.517,758
wade,-0.446,176,402,1,1,0.51,0.656,0.472,578
agape,-0.447,17,40,1,1,0.612,0.529,0.464,57
bandwidth,-0.447,17,40,1,1,0.714,0.337,0.548,57
physician,-0.447,71,163,1,1,0.583,0.49,0.843,234
echelon,-0.447,17,40,1,1,0.49,0.404,0.425,57
waiver,-0.447,17,40,1,1,0.396,0.63,0.373,57
inverted,-0.447,17,40,1,1,0.31,0.471,0.357,57
radiation,-0.447,60,138,1,1,0.167,0.741,0.536,198
innermost,-0.447,42,97,1,1,0.583,0.5,0.51,139
tactic,-0.448,117,268,1,1,0.531,0.434,0.798,385
negotiation,-0.448,31,72,1,1,0.49,0.615,0.728,103
assertive,-0.449,38,88,1,1,0.719,0.412,0.77,126
parcel,-0.449,59,136,1,1,0.66,0.324,0.411,195
inappropriate,-0.449,260,595,1,1,0.135,0.542,0.353,855
heal,-0.45,3130,7150,1,1,0.765,0.245,0.556,10280
offender,-0.45,80,184,1,1,0.104,0.851,0.537,264
emergency,-0.45,645,1475,1,1,0.2,0.9,0.571,2120
help,-0.45,57805,132078,1,1,0.673,0.471,0.46,189883
certificate,-0.45,62,143,1,1,0.786,0.377,0.746,205
scuba,-0.45,13,31,1,1,0.542,0.494,0.456,44
amendment,-0.45,111,255,1,1,0.531,0.459,0.606,366
exorcism,-0.45,13,31,1,1,0.163,0.98,0.557,44
rabble,-0.45,13,31,1,1,0.184,0.602,0.292,44
intractable,-0.45,13,31,1,1,0.154,0.694,0.302,44
reserves,-0.45,27,63,1,1,0.653,0.363,0.52,90
irrespective,-0.45,62,143,1,1,0.497,0.538,0.745,205
acoustics,-0.45,13,31,1,1,0.611,0.33,0.509,44
decorative,-0.45,13,31,1,1,0.908,0.46,0.381,44
ardent,-0.45,20,47,1,1,0.694,0.873,0.722,67
sinus,-0.45,27,63,1,1,0.531,0.563,0.34,90
constrained,-0.45,13,31,1,1,0.135,0.537,0.357,44
capacity,-0.451,501,1147,1,1,0.719,0.411,0.806,1648
indigenous,-0.451,121,278,1,1,0.5,0.509,0.552,399
dryer,-0.451,121,278,1,1,0.479,0.343,0.277,399
unreasonable,-0.451,107,246,1,1,0.115,0.702,0.264,353
legally,-0.451,239,548,1,1,0.771,0.482,0.842,787
unprepared,-0.451,58,134,1,1,0.204,0.45,0.152,192
mourn,-0.452,342,784,1,1,0.056,0.583,0.15,1126
clear,-0.452,3486,7981,1,1,0.857,0.327,0.573,11467
intending,-0.452,30,70,1,1,0.51,0.567,0.597,100
opt,-0.452,92,212,1,1,0.51,0.471,0.345,304
accomplice,-0.453,23,54,1,1,0.408,0.58,0.51,77
attorney,-0.453,136,313,1,1,0.6,0.594,0.754,449
cabin,-0.453,468,1074,1,1,0.643,0.292,0.43,1542
stall,-0.453,170,391,1,1,0.37,0.245,0.292,561
supportive,-0.454,1399,3210,1,1,0.875,0.42,0.635,4609
volume,-0.454,558,1282,1,1,0.552,0.49,0.546,1840
temper,-0.455,239,550,1,1,0.633,0.623,0.818,789
circumstances,-0.455,944,2169,1,1,0.562,0.527,0.464,3113
housekeeper,-0.455,26,61,1,1,0.694,0.279,0.52,87
tsunami,-0.455,63,146,1,1,0.042,0.944,0.684,209
transparent,-0.455,221,509,1,1,0.542,0.33,0.667,730
climate,-0.456,597,1373,1,1,0.635,0.24,0.483,1970
furnish,-0.457,9,22,1,1,0.755,0.487,0.49,31
invalidation,-0.457,9,22,1,1,0.181,0.49,0.278,31
invulnerable,-0.457,9,22,1,1,0.552,0.683,0.745,31
adhere,-0.457,29,68,1,1,0.633,0.339,0.554,97
plurality,-0.457,9,22,1,1,0.683,0.473,0.587,31
answerable,-0.457,9,22,1,1,0.708,0.481,0.75,31
vaccination,-0.457,9,22,1,1,0.53,0.578,0.621,31
yaaaay,-0.457,39,91,1,1,0.625,0.677,0.326,130
castration,-0.457,9,22,1,1,0.198,0.735,0.381,31
cellulite,-0.457,9,22,1,1,0.2,0.384,0.256,31
carte,-0.457,9,22,1,1,0.592,0.32,0.274,31
jury,-0.457,92,213,1,1,0.479,0.607,0.789,305
alarming,-0.458,124,287,1,1,0.204,0.89,0.585,411
inhumanity,-0.458,22,52,1,1,0.143,0.54,0.405,74
wary,-0.458,137,317,1,1,0.51,0.343,0.535,454
sect,-0.458,45,105,1,1,0.265,0.667,0.526,150
priest,-0.459,366,845,1,1,0.561,0.324,0.648,1211
suspend,-0.459,35,82,1,1,0.24,0.32,0.368,117
donor,-0.459,71,165,1,1,0.714,0.49,0.653,236
suppression,-0.459,48,112,1,1,0.267,0.541,0.537,160
proof,-0.459,1243,2868,1,1,0.438,0.509,0.619,4111
visa,-0.459,110,255,1,1,0.735,0.367,0.66,365
pee,-0.46,484,1118,1,1,0.449,0.529,0.391,1602
quagmire,-0.46,12,29,1,1,0.318,0.48,0.413,41
bankruptcy,-0.46,64,149,1,1,0.01,0.696,0.209,213
household,-0.46,535,1236,1,1,0.781,0.23,0.667,1771
revise,-0.461,41,96,1,1,0.5,0.469,0.509,137
targeted,-0.461,292,676,1,1,0.573,0.537,0.573,968
clarity,-0.461,395,914,1,1,0.796,0.31,0.631,1309
immigration,-0.461,237,549,1,1,0.39,0.667,0.454,786
defended,-0.461,89,207,1,1,0.663,0.451,0.582,296
precinct,-0.462,15,36,1,1,0.375,0.431,0.527,51
threatened,-0.462,415,961,1,1,0.052,0.928,0.354,1376
faulty,-0.462,47,110,1,1,0.184,0.52,0.378,157
buyer,-0.462,31,73,1,1,0.613,0.519,0.649,104
wiring,-0.462,15,36,1,1,0.49,0.367,0.431,51
trial,-0.462,446,1033,1,1,0.438,0.663,0.612,1479
progress,-0.463,1156,2676,1,1,0.88,0.642,0.877,3832
disrupting,-0.463,34,80,1,1,0.186,0.557,0.339,114
federal,-0.463,336,779,1,1,0.53,0.459,0.859,1115
province,-0.463,129,300,1,1,0.714,0.255,0.471,429
incontinence,-0.463,18,43,1,1,0.15,0.598,0.272,61
courage,-0.464,3050,7068,1,1,0.83,0.728,0.849,10118
strengthen,-0.464,276,641,1,1,0.802,0.796,0.971,917
paramedic,-0.465,24,57,1,1,0.673,0.464,0.636,81
insistence,-0.465,24,57,1,1,0.418,0.704,0.645,81
attack,-0.465,2982,6920,1,1,0.286,0.948,0.67,9902
lawless,-0.466,27,64,1,1,0.219,0.69,0.42,91
impartial,-0.466,27,64,1,1,0.531,0.406,0.685,91
denied,-0.467,348,810,1,1,0.188,0.604,0.333,1158
hostage,-0.467,184,429,1,1,0.163,0.923,0.325,613
unload,-0.468,51,120,1,1,0.656,0.639,0.573,171
burden,-0.468,2298,5349,1,1,0.367,0.583,0.697,7647
refreshing,-0.469,643,1498,1,1,0.936,0.52,0.571,2141
reflect,-0.469,1232,2871,1,1,0.698,0.342,0.472,4103
lowest,-0.469,822,1916,1,1,0.312,0.304,0.129,2738
windy,-0.469,263,614,1,1,0.33,0.541,0.528,877
cheerleader,-0.469,90,211,1,1,0.923,0.746,0.657,301
overload,-0.47,102,239,1,1,0.381,0.69,0.652,341
shocked,-0.471,795,1856,1,1,0.292,0.773,0.375,2651
bungee,-0.471,8,20,1,1,0.637,0.545,0.327,28
checkup,-0.471,17,41,1,1,0.5,0.435,0.491,58
teflon,-0.471,11,27,1,1,0.354,0.245,0.434,38
eruption,-0.471,8,20,1,1,0.156,0.913,0.733,28
swastika,-0.471,8,20,1,1,0.316,0.472,0.491,28
unwillingly,-0.471,17,41,1,1,0.204,0.548,0.182,58
softener,-0.471,8,20,1,1,0.745,0.3,0.373,28
stylist,-0.471,32,76,1,1,0.76,0.445,0.5,108
specs,-0.471,26,62,1,1,0.54,0.398,0.618,88
onus,-0.471,17,41,1,1,0.562,0.52,0.769,58
commando,-0.471,17,41,1,1,0.323,0.71,0.817,58
rein,-0.471,26,62,1,1,0.5,0.357,0.438,88
processor,-0.471,11,27,1,1,0.685,0.46,0.673,38
operational,-0.471,11,27,1,1,0.562,0.57,0.679,38
untenable,-0.471,14,34,1,1,0.143,0.637,0.425,48
celery,-0.471,29,69,1,1,0.396,0.147,0.223,98
kosher,-0.471,11,27,1,1,0.469,0.443,0.312,38
backfire,-0.471,50,118,1,1,0.265,0.612,0.491,168
retaining,-0.471,14,34,1,1,0.417,0.559,0.632,48
exasperation,-0.471,14,34,1,1,0.214,0.833,0.483,48
waltz,-0.471,128,300,1,1,0.769,0.41,0.315,428
rehearse,-0.471,20,48,1,1,0.588,0.622,0.5,68
decompose,-0.471,8,20,1,1,0.194,0.596,0.241,28
gratified,-0.471,8,20,1,1,0.781,0.519,0.702,28
trained,-0.471,457,1068,1,1,0.771,0.538,0.645,1525
assistance,-0.472,378,884,1,1,0.656,0.519,0.633,1262
id,-0.472,3456,8074,1,1,0.449,0.344,0.391,11530
encouraged,-0.472,492,1151,1,1,0.953,0.702,0.657,1643
relieving,-0.472,192,450,1,1,0.74,0.255,0.455,642
disheartened,-0.473,70,165,1,1,0.153,0.343,0.238,235
shaking,-0.473,824,1928,1,1,0.275,0.849,0.255,2752
voiceless,-0.473,67,158,1,1,0.271,0.235,0.131,225
stitch,-0.474,158,371,1,1,0.306,0.538,0.357,529
mike,-0.474,1220,2856,1,1,0.542,0.365,0.423,4076
step,-0.474,4960,11609,1,1,0.531,0.321,0.347,16569
invasion,-0.474,131,308,1,1,0.271,0.843,0.808,439
embarrass,-0.475,136,320,1,1,0.082,0.667,0.364,456
cautiously,-0.475,31,74,1,1,0.51,0.388,0.525,105
uncomfortable,-0.475,2172,5092,1,1,0.188,0.61,0.214,7264
taxpayer,-0.476,60,142,1,1,0.592,0.528,0.647,202
presumption,-0.476,28,67,1,1,0.375,0.596,0.518,95
victim,-0.476,1678,3936,1,1,0.115,0.676,0.202,5614
subjected,-0.477,100,236,1,1,0.286,0.52,0.221,336
respected,-0.477,445,1046,1,1,0.908,0.441,0.853,1491
grasshopper,-0.477,22,53,1,1,0.5,0.462,0.287,75
centipede,-0.477,22,53,1,1,0.296,0.399,0.361,75
policy,-0.478,725,1705,1,1,0.324,0.735,0.833,2430
legislature,-0.478,19,46,1,1,0.54,0.435,0.698,65
politic,-0.478,19,46,1,1,0.365,0.581,0.798,65
thorough,-0.479,53,126,1,1,0.467,0.35,0.558,179
public,-0.479,4874,11466,1,1,0.592,0.51,0.664,16340
yesss,-0.48,381,898,1,1,0.719,0.657,0.451,1279
illegitimate,-0.48,47,112,1,1,0.184,0.644,0.302,159
nightmare,-0.481,1382,3257,1,1,0.005,0.81,0.436,4639
harm,-0.481,1286,3031,1,1,0.073,0.679,0.423,4317
sisterhood,-0.481,100,237,1,1,0.837,0.415,0.696,337
loud,-0.481,4340,10231,1,1,0.573,0.65,0.87,14571
nauseating,-0.481,41,98,1,1,0.021,0.64,0.25,139
mystified,-0.481,13,32,1,1,0.344,0.6,0.509,45
terrorism,-0.481,175,414,1,1,0.06,0.971,0.673,589
intolerance,-0.482,77,183,1,1,0.052,0.704,0.52,260
retaliation,-0.483,35,84,1,1,0.156,0.812,0.491,119
vendetta,-0.483,35,84,1,1,0.198,0.784,0.583,119
interrupting,-0.483,82,195,1,1,0.146,0.593,0.509,277
pact,-0.483,93,221,1,1,0.442,0.444,0.593,314
undermine,-0.483,68,162,1,1,0.316,0.491,0.413,230
verbatim,-0.484,21,51,1,1,0.562,0.255,0.574,72
roadblock,-0.484,10,25,1,1,0.337,0.669,0.49,35
consummate,-0.484,10,25,1,1,0.551,0.54,0.558,35
hinder,-0.484,98,233,1,1,0.276,0.537,0.47,331
renovated,-0.484,10,25,1,1,0.783,0.406,0.657,35
stake,-0.484,125,297,1,1,0.406,0.608,0.46,422
worries,-0.485,1592,3769,1,1,0.094,0.679,0.363,5361
compliance,-0.485,29,70,1,1,0.75,0.462,0.75,99
protocol,-0.485,59,141,1,1,0.178,0.5,0.786,200
happen,-0.485,8006,18952,1,1,0.677,0.67,0.551,26958
respecting,-0.485,146,347,1,1,0.837,0.321,0.72,493
stalls,-0.485,48,115,1,1,0.582,0.378,0.451,163
marry,-0.486,3157,7476,1,1,0.896,0.765,0.673,10633
confirmed,-0.486,518,1228,1,1,0.76,0.49,0.764,1746
disapprove,-0.486,18,44,1,1,0.16,0.594,0.445,62
jigsaw,-0.486,56,134,1,1,0.594,0.582,0.519,190
supervise,-0.486,18,44,1,1,0.698,0.555,0.889,62
airline,-0.486,56,134,1,1,0.65,0.482,0.688,190
censorship,-0.486,72,172,1,1,0.219,0.698,0.421,244
refrigerator,-0.486,72,172,1,1,0.677,0.26,0.391,244
absentee,-0.487,26,63,1,1,0.235,0.33,0.279,89
stressing,-0.488,546,1297,1,1,0.163,0.866,0.462,1843
infant,-0.488,133,317,1,1,0.802,0.431,0.328,450
ilk,-0.488,74,177,1,1,0.438,0.451,0.455,251
door,-0.488,6150,14599,1,1,0.549,0.189,0.421,20749
judge,-0.488,2837,6738,1,1,0.51,0.604,0.857,9575
sideshow,-0.489,7,18,1,1,0.458,0.594,0.658,25
infancy,-0.489,15,37,1,1,0.75,0.399,0.37,52
angling,-0.489,7,18,1,1,0.625,0.408,0.5,25
perplexing,-0.489,15,37,1,1,0.316,0.53,0.362,52
diagnostic,-0.489,15,37,1,1,0.417,0.483,0.635,52
daresay,-0.489,7,18,1,1,0.54,0.451,0.49,25
jib,-0.489,7,18,1,1,0.406,0.42,0.413,25
telepathic,-0.489,15,37,1,1,0.602,0.49,0.642,52
behave,-0.49,419,998,1,1,0.677,0.363,0.747,1417
empathize,-0.491,278,663,1,1,0.802,0.591,0.66,941
resigned,-0.491,212,506,1,1,0.24,0.17,0.268,718
coy,-0.491,20,49,1,1,0.347,0.33,0.213,69
visitation,-0.492,33,80,1,1,0.729,0.346,0.534,113
rubble,-0.492,33,80,1,1,0.308,0.509,0.289,113
cannabis,-0.492,80,192,1,1,0.271,0.5,0.564,272
lodging,-0.493,12,30,1,1,0.713,0.286,0.527,42
disordered,-0.493,38,92,1,1,0.21,0.714,0.288,130
employer,-0.494,102,245,1,1,0.663,0.518,0.767,347
queasy,-0.494,17,42,1,1,0.25,0.587,0.225,59
acne,-0.495,163,391,1,1,0.167,0.474,0.308,554
clapper,-0.496,22,54,1,1,0.5,0.229,0.42,76
chrome,-0.496,78,188,1,1,0.582,0.373,0.421,266
terminology,-0.496,27,66,1,1,0.612,0.284,0.566,93
command,-0.497,260,624,1,1,0.427,0.79,0.849,884
cancel,-0.497,642,1539,1,1,0.214,0.306,0.368,2181
positivity,-0.497,862,2066,1,1,0.959,0.549,0.87,2928
refusing,-0.498,299,718,1,1,0.143,0.67,0.203,1017
pharmacy,-0.498,82,198,1,1,0.531,0.337,0.542,280
handle,-0.498,4899,11750,1,1,0.698,0.571,0.558,16649
shutdown,-0.499,350,841,1,1,0.173,0.367,0.418,1191
trending,-0.499,287,690,1,1,0.75,0.472,0.6,977
movement,-0.499,1100,2641,1,1,0.656,0.654,0.658,3741
thermometer,-0.499,9,23,1,1,0.4,0.327,0.473,32
coax,-0.499,14,35,1,1,0.367,0.4,0.447,49
cursory,-0.499,9,23,1,1,0.423,0.451,0.431,32
populous,-0.499,9,23,1,1,0.52,0.63,0.725,32
embassy,-0.499,59,143,1,1,0.622,0.333,0.758,202
disobedient,-0.499,9,23,1,1,0.276,0.706,0.353,32
suspense,-0.499,64,155,1,1,0.286,0.775,0.402,219
clinic,-0.499,224,539,1,1,0.469,0.439,0.6,763
neurological,-0.499,29,71,1,1,0.5,0.54,0.558,100
undetected,-0.499,9,23,1,1,0.224,0.304,0.268,32
permission,-0.499,379,911,1,1,0.612,0.311,0.58,1290
investigative,-0.499,29,71,1,1,0.562,0.6,0.704,100
supplemental,-0.499,9,23,1,1,0.604,0.404,0.555,32
legitimacy,-0.499,29,71,1,1,0.823,0.42,0.855,100
resisting,-0.5,116,280,1,1,0.408,0.776,0.789,396
needles,-0.501,113,273,1,1,0.25,0.602,0.348,386
bugged,-0.501,46,112,1,1,0.561,0.439,0.5,158
legal,-0.501,666,1603,1,1,0.653,0.387,0.887,2269
organize,-0.501,162,391,1,1,0.802,0.655,0.781,553
unfit,-0.502,100,242,1,1,0.25,0.368,0.185,342
reasonable,-0.502,382,921,1,1,0.902,0.337,0.726,1303
handwriting,-0.502,53,129,1,1,0.615,0.378,0.381,182
carnage,-0.502,26,64,1,1,0.406,0.6,0.558,90
uncommon,-0.502,129,312,1,1,0.459,0.429,0.373,441
file,-0.502,232,560,1,1,0.48,0.316,0.463,792
disbelief,-0.503,136,329,1,1,0.188,0.409,0.373,465
hearing,-0.503,3631,8752,1,1,0.669,0.49,0.595,12383
irrational,-0.503,338,816,1,1,0.125,0.648,0.394,1154
agoraphobia,-0.504,67,163,1,1,0.127,0.712,0.438,230
campaigner,-0.504,16,40,1,1,0.592,0.698,0.821,56
nasal,-0.504,16,40,1,1,0.479,0.34,0.33,56
oppressor,-0.504,16,40,1,1,0.16,0.776,0.629,56
revelations,-0.504,50,122,1,1,0.729,0.655,0.6,172
afloat,-0.504,118,286,1,1,0.602,0.427,0.444,404
stresses,-0.504,222,537,1,1,0.115,0.817,0.396,759
be,-0.505,752734,1816839,1,1,0.67,0.24,0.554,2569573
facet,-0.505,40,98,1,1,0.667,0.324,0.382,138
inconvenience,-0.506,141,342,1,1,0.063,0.667,0.291,483
succeed,-0.506,667,1613,1,1,0.926,0.755,0.926,2280
lurch,-0.506,11,28,1,1,0.404,0.694,0.363,39
tenant,-0.506,35,86,1,1,0.385,0.36,0.398,121
abomination,-0.506,71,173,1,1,0.078,0.755,0.518,244
catholic,-0.506,493,1193,1,1,0.646,0.24,0.575,1686
dine,-0.507,140,340,1,1,0.821,0.519,0.478,480
decor,-0.507,61,149,1,1,0.734,0.311,0.573,210
reform,-0.508,125,304,1,1,0.531,0.49,0.797,429
abuse,-0.508,2901,7024,1,1,0.071,0.873,0.469,9925
blacklist,-0.508,18,45,1,1,0.133,0.75,0.396,63
restorative,-0.509,25,62,1,1,0.633,0.51,0.703,87
reproductive,-0.509,51,125,1,1,0.77,0.604,0.856,176
panicked,-0.509,162,394,1,1,0.1,0.949,0.26,556
apartment,-0.509,5514,13365,1,1,0.719,0.393,0.58,18879
freezer,-0.509,150,365,1,1,0.396,0.406,0.407,515
curate,-0.509,32,79,1,1,0.726,0.418,0.526,111
implement,-0.509,65,159,1,1,0.72,0.573,0.792,224
appalling,-0.509,152,370,1,1,0.16,0.827,0.415,522
blatant,-0.51,133,324,1,1,0.327,0.677,0.675,457
coaster,-0.51,250,608,1,1,0.612,0.788,0.627,858
occurrence,-0.51,74,181,1,1,0.573,0.69,0.541,255
interrogation,-0.511,20,50,1,1,0.302,0.827,0.657,70
intake,-0.511,62,152,1,1,0.604,0.527,0.442,214
alarmed,-0.511,48,118,1,1,0.188,0.822,0.492,166
discriminating,-0.511,20,50,1,1,0.16,0.783,0.462,70
opinion,-0.511,3563,8655,1,1,0.594,0.482,0.638,12218
peace,-0.511,12038,29243,1,1,0.939,0.156,0.613,41281
citizen,-0.512,389,947,1,1,0.631,0.25,0.586,1336
deserve,-0.512,13479,32766,1,1,0.802,0.436,0.613,46245
appointment,-0.512,430,1047,1,1,0.688,0.594,0.547,1477
zone,-0.512,1929,4692,1,1,0.531,0.349,0.382,6621
yell,-0.512,656,1597,1,1,0.24,0.798,0.558,2253
dossier,-0.514,22,55,1,1,0.357,0.38,0.544,77
agreement,-0.514,244,596,1,1,0.76,0.44,0.736,840
abdomen,-0.515,15,38,1,1,0.469,0.462,0.471,53
septic,-0.515,15,38,1,1,0.281,0.462,0.425,53
screwed,-0.515,471,1150,1,1,0.302,0.52,0.464,1621
indignation,-0.516,24,60,1,1,0.173,0.778,0.431,84
digestive,-0.516,24,60,1,1,0.542,0.413,0.434,84
glitch,-0.516,83,204,1,1,0.444,0.448,0.269,287
know,-0.516,223511,545591,1,1,0.765,0.361,0.704,769102
stabbed,-0.517,222,544,1,1,0.031,0.875,0.431,766
inflection,-0.517,8,21,1,1,0.385,0.635,0.377,29
securities,-0.517,8,21,1,1,0.75,0.304,0.852,29
regenerate,-0.517,17,43,1,1,0.782,0.607,0.767,60
indecent,-0.517,17,43,1,1,0.083,0.683,0.24,60
advised,-0.517,107,263,1,1,0.823,0.33,0.509,370
sprain,-0.517,8,21,1,1,0.063,0.58,0.384,29
yayyyy,-0.517,35,87,1,1,0.677,0.613,0.363,122
bedside,-0.517,71,175,1,1,0.604,0.167,0.375,246
precedent,-0.517,35,87,1,1,0.574,0.392,0.721,122
aggravation,-0.517,17,43,1,1,0.071,0.784,0.613,60
excision,-0.517,8,21,1,1,0.26,0.48,0.519,29
encouragement,-0.518,689,1686,1,1,0.865,0.7,0.759,2375
encouraging,-0.518,690,1689,1,1,0.823,0.583,0.755,2379
plumber,-0.518,46,114,1,1,0.327,0.51,0.448,160
margin,-0.519,37,92,1,1,0.5,0.219,0.331,129
responsible,-0.519,1046,2562,1,1,0.837,0.527,0.833,3608
protection,-0.519,579,1419,1,1,0.863,0.53,0.664,1998
apostle,-0.519,28,70,1,1,0.646,0.347,0.732,98
prostate,-0.519,28,70,1,1,0.323,0.51,0.438,98
wellness,-0.519,166,408,1,1,0.969,0.441,0.73,574
coordinate,-0.52,30,75,1,1,0.698,0.429,0.694,105
midterm,-0.521,63,156,1,1,0.427,0.337,0.425,219
ringing,-0.521,319,784,1,1,0.724,0.598,0.693,1103
crisis,-0.521,1836,4507,1,1,0.208,0.811,0.431,6343
oversee,-0.522,10,26,1,1,0.541,0.649,0.778,36
freakout,-0.522,10,26,1,1,0.25,0.696,0.397,36
paranoid,-0.522,923,2269,1,1,0.122,0.918,0.364,3192
ear,-0.523,1847,4540,1,1,0.469,0.216,0.231,6387
taught,-0.523,3052,7502,1,1,0.814,0.481,0.642,10554
blessings,-0.523,958,2356,1,1,0.929,0.361,0.623,3314
artillery,-0.524,12,31,1,1,0.35,0.912,0.794,43
rioting,-0.524,12,31,1,1,0.156,0.949,0.56,43
garment,-0.524,12,31,1,1,0.531,0.333,0.38,43
prenatal,-0.524,12,31,1,1,0.74,0.422,0.445,43
sycamore,-0.524,12,31,1,1,0.5,0.401,0.527,43
commonwealth,-0.524,38,95,1,1,0.63,0.406,0.702,133
showy,-0.524,12,31,1,1,0.698,0.657,0.661,43
supporting,-0.525,2224,5480,1,1,0.634,0.49,0.764,7704
curriculum,-0.525,40,100,1,1,0.708,0.306,0.62,140
